id	name	question	description	weight
101	Mobilgát a rómain	Szükség van a Római parton a mobilgát megépítésére.	Egyesek szerint a dunai áradások hatalmas károkat okoznak a római parton lakóknk, és veszélyeztetik a környező lakótelepeket is, ezért mobilgát építésére van szükség. Mások szerint a mobilgát leginkább az ártérre illegálisan betelepülőket védené közpénzből, és tönkretenné a természetes partszakszt. Ők az eredeti gát megerősítését javasolják.	1
102	Városligeti múzeumnegyed	Jó kezdeményezés, hogy a Városligetben építik fel a múzeumnegyedet.	Egyesek szerint a Városligeti múzeumnegyed rendezheti a budapesti múzeumok sorsát, és új attraktív túrista látványosságot hozna létre, miközben rendeződne az elhanyagolt park sorsa is. Mások szerint a Városligetben nincs helye nagy épületeknekés megnövekedő forgalomnak, ezért ellenzik ezt a helyszínválasztást.	2
103	Rakpartok	A belső kerületekben, mind Pesten és Budán, a Rakpartot át kell adni a gyalogosoknak és megteremteni a város és a folyó közötti közvetlen kapcsolatot.	Egyesek szerint méltatlan, hogy a belvárosban nem lehet kihasználni a Duna adta lehetőséget a rakparti autóforgalom miatt. Mások szerint a rakpartok nélkülözhetetlen közlekedési útvonalai a fővárosnak.	3
104	Műemlékvédelem	Szigorítani kell a fővárosi műemlékvédelmet.	Egyesek szerint szigorúbban kell védeni Budapest építészeti örökségét, akár befektetői érdekekkel szemben is. Mások szerint a műemlékvédelem nem lehet az ingatlanállomány és város fejlesztésének akadálya.	4
105	Dugódíj bevezetése	Mihamarabb be kell vezetni a dugódíjat.	Budapest vállalást tett a dugódíj bevezetésére. Egyesek szerint ezt a vállalást teljesíteni kell. Mások szerint a valóságban az nem kivitelezhető, és a város közlekedésének felborulásához vezethet.	5
106	Bicikliút a Nagykörúton	Legyen a Nagykörúton a gyalogos- és autóforgalomtól független bicikliút.	Egyesek szerint elengedhetetlen a körúti bicklisáv megépítése. Mások szerint nem megoldható a jelenlegi forgalmi viszonyok mellet, illetve anélkül, hogy jelentősen megnehezítenék a közlekedést és a parkolást.	6
107	Szerelvénycsere a 3-mas metrón	A hármas metró rekonstrukciója során elégséges a járműpark felújítása, nem kell új szerelvényeket vásárolni.	Egyesek szerint a főváros szűkös anyagi lehetőségei miatt elégséges a régi szovjet metrószerelvények felújítása. Mások szerint mindenáron új járművekre van szükség.	7
108	Buszjáratok kiszervezése	Folytatni kell a BKK buszjáratok vállalkozóknak történő kiszervezését.	Egyesek szerint megfelelő módja a fővárosi buszpark megújításának a járatok alvállalkozóknak történő kiszervezése. Mások szerint ez végső soron többe kerül a városnak, mintha saját maga vásárolna új buszokat, továbbá kiszolgáltatottá teszi a BKV sofőrjeit.	8
109	Gyalogos Lánchíd	A Lánchídon meg kell szüntetni az autóközlekedést.	Egyesek szerint át kell engedni a Lánchidat a gyalogosoknak, mások szerint azonban nélkülözhetetlen a Lánchíd a gépkocsi forgalom számára.	9
110	Kulturális intézmények autonómiája	A fővárosi kulturális intézmények elegendő autonómiával rendelkeznek, amit a jövőben sem érdemes bővíteni.	Egyesek szerint a fővárosi kulturális intézmények elegendő forrással, szakmai autonómiával rendelkeznek, mások szerint túl erős a politikai befolyása szakmai és személyi kérdésekben.	10
111	Sziget Fesztivál	A Sziget Fesztivált a fővárosnak anyagilag is támogatnia kell, mert az a főváros kiemelkedő turisztikai eseménye.	Egyesek szerint a Sziget rengeteg látogatót vonz a fővárosba, ezzel közvetve jelentős bevételt termel mások számára is, így elvárható, hogy a főváros is támogatja az eseményt. Mások szerint egy piaci alapon működő vállalkozásnak önállóan meg kell állnia a lábán.	11
